374529,/m/07y_7,"Violin, fiddle",,,1
374532,/m/07y_7,"Violin, fiddle",,,1
61925,/m/07y_7,"Violin, fiddle",,,1
333736,/m/07y_7,"Violin, fiddle",,,1
374502,/m/07y_7,"Violin, fiddle",,,1
374512,/m/07y_7,"Violin, fiddle",,,1
373890,/m/07y_7,"Violin, fiddle",,,1
374536,/m/07y_7,"Violin, fiddle",,,1
55962,/m/07y_7,"Violin, fiddle",,,1
374504,/m/07y_7,"Violin, fiddle",,,1
373902,/m/07y_7,"Violin, fiddle",,,1
374501,/m/07y_7,"Violin, fiddle",,,1
374526,/m/07y_7,"Violin, fiddle",,,1
374497,/m/07y_7,"Violin, fiddle",,,1
373868,/m/07y_7,"Violin, fiddle",,,1
55985,/m/07y_7,"Violin, fiddle",,,1
373894,/m/07y_7,"Violin, fiddle",,,1
374523,/m/07y_7,"Violin, fiddle",,,1
333732,/m/07y_7,"Violin, fiddle",,,1
55966,/m/07y_7,"Violin, fiddle",,,1
373886,/m/07y_7,"Violin, fiddle",,,1
56009,/m/07y_7,"Violin, fiddle",,,1
373870,/m/07y_7,"Violin, fiddle",,,1
373818,/m/07y_7,"Violin, fiddle",,,1
374489,/m/07y_7,"Violin, fiddle",,,1
55958,/m/07y_7,"Violin, fiddle",,,1
373885,/m/07y_7,"Violin, fiddle",,,1
55976,/m/07y_7,"Violin, fiddle",,,1
55984,/m/07y_7,"Violin, fiddle",,,1
55971,/m/07y_7,"Violin, fiddle",,,1
373887,/m/07y_7,"Violin, fiddle",,,1
56028,/m/07y_7,"Violin, fiddle",,,1
373900,/m/07y_7,"Violin, fiddle",,,1
373807,/m/07y_7,"Violin, fiddle",,,1
55956,/m/07y_7,"Violin, fiddle",,,1
373901,/m/07y_7,"Violin, fiddle",,,1
55997,/m/07y_7,"Violin, fiddle",,,1
55980,/m/07y_7,"Violin, fiddle",,,1
56012,/m/07y_7,"Violin, fiddle",,,1
55964,/m/07y_7,"Violin, fiddle",,,1
55960,/m/07y_7,"Violin, fiddle",,,1
61926,/m/07y_7,"Violin, fiddle",,,1
61927,/m/07y_7,"Violin, fiddle",,,1
56015,/m/07y_7,"Violin, fiddle",,,1
55995,/m/07y_7,"Violin, fiddle",,,1
373879,/m/07y_7,"Violin, fiddle",,,1
56005,/m/07y_7,"Violin, fiddle",,,1
55989,/m/07y_7,"Violin, fiddle",,,1
55987,/m/07y_7,"Violin, fiddle",,,1
55972,/m/07y_7,"Violin, fiddle",,,1
333734,/m/07y_7,"Violin, fiddle",,,1
56010,/m/07y_7,"Violin, fiddle",,,1
55983,/m/07y_7,"Violin, fiddle",,,1
55978,/m/07y_7,"Violin, fiddle",,,1
55965,/m/07y_7,"Violin, fiddle",,,1
56025,/m/07y_7,"Violin, fiddle",,,1
55968,/m/07y_7,"Violin, fiddle",,,1
56198,/m/07y_7,"Violin, fiddle",,,1
55973,/m/07y_7,"Violin, fiddle",,,1
56036,/m/07y_7,"Violin, fiddle",,,1
56001,/m/07y_7,"Violin, fiddle",,,1
56013,/m/07y_7,"Violin, fiddle",,,1
325987,/m/07y_7,"Violin, fiddle",,,1
56006,/m/07y_7,"Violin, fiddle",,,1
56223,/m/07y_7,"Violin, fiddle",,,1
56026,/m/07y_7,"Violin, fiddle",,,1
355885,/m/07y_7,"Violin, fiddle",,,1
56003,/m/07y_7,"Violin, fiddle",,,1
373880,/m/07y_7,"Violin, fiddle",,,1
56017,/m/07y_7,"Violin, fiddle",,,1
55979,/m/07y_7,"Violin, fiddle",,,1
56004,/m/07y_7,"Violin, fiddle",,,1
55994,/m/07y_7,"Violin, fiddle",,,1
55957,/m/07y_7,"Violin, fiddle",,,1
56019,/m/07y_7,"Violin, fiddle",,,1
55996,/m/07y_7,"Violin, fiddle",,,1
55991,/m/07y_7,"Violin, fiddle",,,1
55993,/m/07y_7,"Violin, fiddle",,,1
373903,/m/07y_7,"Violin, fiddle",,,1
55998,/m/07y_7,"Violin, fiddle",,,1
373881,/m/07y_7,"Violin, fiddle",,,1
174685,/m/07y_7,"Violin, fiddle",,,1
373896,/m/07y_7,"Violin, fiddle",,,1
373898,/m/07y_7,"Violin, fiddle",,,1
55988,/m/07y_7,"Violin, fiddle",,,1
56000,/m/07y_7,"Violin, fiddle",,,1
56024,/m/07y_7,"Violin, fiddle",,,1
55969,/m/07y_7,"Violin, fiddle",,,1
374516,/m/07y_7,"Violin, fiddle",,,1
56008,/m/07y_7,"Violin, fiddle",,,1
56031,/m/07y_7,"Violin, fiddle",,,1
55959,/m/07y_7,"Violin, fiddle",,,1
374505,/m/07y_7,"Violin, fiddle",,,1
56016,/m/07y_7,"Violin, fiddle",,,1
355833,/m/07y_7,"Violin, fiddle",,,1
374527,/m/07y_7,"Violin, fiddle",,,1
56227,/m/07y_7,"Violin, fiddle",,,1
56023,/m/07y_7,"Violin, fiddle",,,1
374531,/m/07y_7,"Violin, fiddle",,,1
56027,/m/07y_7,"Violin, fiddle",,,1
355901,/m/07y_7,"Violin, fiddle",,,1
372381,/m/07y_7,"Violin, fiddle",,,1
356146,/m/07y_7,"Violin, fiddle",,,1
356153,/m/07y_7,"Violin, fiddle",,,1
356163,/m/07y_7,"Violin, fiddle",,,1
356149,/m/07y_7,"Violin, fiddle",,,1
373897,/m/07y_7,"Violin, fiddle",,,1
356086,/m/07y_7,"Violin, fiddle",,,1
119506,/m/07y_7,"Violin, fiddle",,,1
356039,/m/07y_7,"Violin, fiddle",,,1
355801,/m/07y_7,"Violin, fiddle",,,1
355865,/m/07y_7,"Violin, fiddle",,,1
48685,/m/07y_7,"Violin, fiddle",,,1
355765,/m/07y_7,"Violin, fiddle",,,1
247429,/m/07y_7,"Violin, fiddle",,,1
356134,/m/07y_7,"Violin, fiddle",,,1
355970,/m/07y_7,"Violin, fiddle",,,1
356042,/m/07y_7,"Violin, fiddle",,,1
152557,/m/07y_7,"Violin, fiddle",,,1
247431,/m/07y_7,"Violin, fiddle",,,1
356052,/m/07y_7,"Violin, fiddle",,,1
356000,/m/07y_7,"Violin, fiddle",,,1
356143,/m/07y_7,"Violin, fiddle",,,1
247438,/m/07y_7,"Violin, fiddle",,,1
355975,/m/07y_7,"Violin, fiddle",,,1
355840,/m/07y_7,"Violin, fiddle",,,1
355918,/m/07y_7,"Violin, fiddle",,,1
356046,/m/07y_7,"Violin, fiddle",,,1
356165,/m/07y_7,"Violin, fiddle",,,1
247430,/m/07y_7,"Violin, fiddle",,,1
355996,/m/07y_7,"Violin, fiddle",,,1
247454,/m/07y_7,"Violin, fiddle",,,1
355922,/m/07y_7,"Violin, fiddle",,,1
356009,/m/07y_7,"Violin, fiddle",,,1
332600,/m/07y_7,"Violin, fiddle",,,1
247441,/m/07y_7,"Violin, fiddle",,,1
356057,/m/07y_7,"Violin, fiddle",,,1
356117,/m/07y_7,"Violin, fiddle",,,1
355837,/m/07y_7,"Violin, fiddle",,,1
247811,/m/07y_7,"Violin, fiddle",,,1
355949,/m/07y_7,"Violin, fiddle",,,1
356102,/m/07y_7,"Violin, fiddle",,,1
247466,/m/07y_7,"Violin, fiddle",,,1
356177,/m/07y_7,"Violin, fiddle",,,1
355974,/m/07y_7,"Violin, fiddle",,,1
247812,/m/07y_7,"Violin, fiddle",,,1
247776,/m/07y_7,"Violin, fiddle",,,1
355955,/m/07y_7,"Violin, fiddle",,,1
355925,/m/07y_7,"Violin, fiddle",,,1
247610,/m/07y_7,"Violin, fiddle",,,1
247603,/m/07y_7,"Violin, fiddle",,,1
55945,/m/07y_7,"Violin, fiddle",,,1
247782,/m/07y_7,"Violin, fiddle",,,1
355961,/m/07y_7,"Violin, fiddle",,,1
55921,/m/07y_7,"Violin, fiddle",,,1
55878,/m/07y_7,"Violin, fiddle",,,1
55874,/m/07y_7,"Violin, fiddle",,,1
247604,/m/07y_7,"Violin, fiddle",,,1
55904,/m/07y_7,"Violin, fiddle",,,1
55953,/m/07y_7,"Violin, fiddle",,,1
247607,/m/07y_7,"Violin, fiddle",,,1
55897,/m/07y_7,"Violin, fiddle",,,1
247824,/m/07y_7,"Violin, fiddle",,,1
355943,/m/07y_7,"Violin, fiddle",,,1
247874,/m/07y_7,"Violin, fiddle",,,1
247854,/m/07y_7,"Violin, fiddle",,,1
55892,/m/07y_7,"Violin, fiddle",,,1
56064,/m/07y_7,"Violin, fiddle",,,1
55890,/m/07y_7,"Violin, fiddle",,,1
247630,/m/07y_7,"Violin, fiddle",,,1
55913,/m/07y_7,"Violin, fiddle",,,1
247653,/m/07y_7,"Violin, fiddle",,,1
247622,/m/07y_7,"Violin, fiddle",,,1
247634,/m/07y_7,"Violin, fiddle",,,1
247852,/m/07y_7,"Violin, fiddle",,,1
247876,/m/07y_7,"Violin, fiddle",,,1
247825,/m/07y_7,"Violin, fiddle",,,1
247864,/m/07y_7,"Violin, fiddle",,,1
55893,/m/07y_7,"Violin, fiddle",,,1
247831,/m/07y_7,"Violin, fiddle",,,1
247616,/m/07y_7,"Violin, fiddle",,,1
247829,/m/07y_7,"Violin, fiddle",,,1
247739,/m/07y_7,"Violin, fiddle",,,1
247688,/m/07y_7,"Violin, fiddle",,,1
247419,/m/07y_7,"Violin, fiddle",,,1
247747,/m/07y_7,"Violin, fiddle",,,1
247837,/m/07y_7,"Violin, fiddle",,,1
247834,/m/07y_7,"Violin, fiddle",,,1
247741,/m/07y_7,"Violin, fiddle",,,1
373798,/m/07y_7,"Violin, fiddle",,,1
247754,/m/07y_7,"Violin, fiddle",,,1
374614,/m/07y_7,"Violin, fiddle",,,1
247694,/m/07y_7,"Violin, fiddle",,,1
247833,/m/07y_7,"Violin, fiddle",,,1
247696,/m/07y_7,"Violin, fiddle",,,1
247717,/m/07y_7,"Violin, fiddle",,,1
374606,/m/07y_7,"Violin, fiddle",,,1
247771,/m/07y_7,"Violin, fiddle",,,1
247760,/m/07y_7,"Violin, fiddle",,,1
56055,/m/07y_7,"Violin, fiddle",,,1
257526,/m/07y_7,"Violin, fiddle",,,1
11468,/m/07y_7,"Violin, fiddle",,,1
2432,/m/07y_7,"Violin, fiddle",,,1
356381,/m/07y_7,"Violin, fiddle",,,1
373769,/m/07y_7,"Violin, fiddle",,,1
356290,/m/07y_7,"Violin, fiddle",,,1
373755,/m/07y_7,"Violin, fiddle",,,1
356262,/m/07y_7,"Violin, fiddle",,,1
373751,/m/07y_7,"Violin, fiddle",,,1
356311,/m/07y_7,"Violin, fiddle",,,1
356360,/m/07y_7,"Violin, fiddle",,,1
356295,/m/07y_7,"Violin, fiddle",,,1
356391,/m/07y_7,"Violin, fiddle",,,1
356238,/m/07y_7,"Violin, fiddle",,,1
356417,/m/07y_7,"Violin, fiddle",,,1
356257,/m/07y_7,"Violin, fiddle",,,1
356284,/m/07y_7,"Violin, fiddle",,,1
373752,/m/07y_7,"Violin, fiddle",,,1
356339,/m/07y_7,"Violin, fiddle",,,1
356430,/m/07y_7,"Violin, fiddle",,,1
356285,/m/07y_7,"Violin, fiddle",,,1
356390,/m/07y_7,"Violin, fiddle",,,1
356333,/m/07y_7,"Violin, fiddle",,,1
356304,/m/07y_7,"Violin, fiddle",,,1
356245,/m/07y_7,"Violin, fiddle",,,1
356356,/m/07y_7,"Violin, fiddle",,,1
356186,/m/07y_7,"Violin, fiddle",,,1
176749,/m/07y_7,"Violin, fiddle",,,1
373840,/m/07y_7,"Violin, fiddle",,,0
247805,/m/07y_7,"Violin, fiddle",,,0
46430,/m/07y_7,"Violin, fiddle",,,0
244417,/m/07y_7,"Violin, fiddle",,,0
30192,/m/07y_7,"Violin, fiddle",,,0
25454,/m/07y_7,"Violin, fiddle",,,0
4503,/m/07y_7,"Violin, fiddle",,,0
334219,/m/07y_7,"Violin, fiddle",,,0
4502,/m/07y_7,"Violin, fiddle",,,0
264495,/m/07y_7,"Violin, fiddle",,,0
334218,/m/07y_7,"Violin, fiddle",,,0
78450,/m/07y_7,"Violin, fiddle",,,0
249985,/m/07y_7,"Violin, fiddle",,,0
44537,/m/07y_7,"Violin, fiddle",,,0
56092,/m/07y_7,"Violin, fiddle",,,0
11471,/m/07y_7,"Violin, fiddle",,,0
48684,/m/07y_7,"Violin, fiddle",,,0
56228,/m/07y_7,"Violin, fiddle",,,0
243469,/m/07y_7,"Violin, fiddle",,,0
240854,/m/07y_7,"Violin, fiddle",,,0
222547,/m/07y_7,"Violin, fiddle",,,0
346023,/m/07y_7,"Violin, fiddle",,,0
193328,/m/07y_7,"Violin, fiddle",,,0
369022,/m/07y_7,"Violin, fiddle",,,0
56226,/m/07y_7,"Violin, fiddle",,,0
323495,/m/07y_7,"Violin, fiddle",,,0
55954,/m/07y_7,"Violin, fiddle",,,0
46433,/m/07y_7,"Violin, fiddle",,,0
351566,/m/07y_7,"Violin, fiddle",,,0
107319,/m/07y_7,"Violin, fiddle",,,0
121040,/m/07y_7,"Violin, fiddle",,,0
170316,/m/07y_7,"Violin, fiddle",,,0
376617,/m/07y_7,"Violin, fiddle",,,0
56091,/m/07y_7,"Violin, fiddle",,,0
44536,/m/07y_7,"Violin, fiddle",,,0
279000,/m/07y_7,"Violin, fiddle",,,0
170592,/m/07y_7,"Violin, fiddle",,,0
55952,/m/07y_7,"Violin, fiddle",,,0
234311,/m/07y_7,"Violin, fiddle",,,0
56076,/m/07y_7,"Violin, fiddle",,,0
2433,/m/07y_7,"Violin, fiddle",,,0
56225,/m/07y_7,"Violin, fiddle",,,0
23113,/m/07y_7,"Violin, fiddle",,,0
31257,/m/07y_7,"Violin, fiddle",,,0
61928,/m/07y_7,"Violin, fiddle",,,0
166650,/m/07y_7,"Violin, fiddle",,,0
222549,/m/07y_7,"Violin, fiddle",,,0
2429,/m/07y_7,"Violin, fiddle",,,0
222527,/m/07y_7,"Violin, fiddle",,,0
2436,/m/07y_7,"Violin, fiddle",,,0
45575,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
45578,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
184871,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
149043,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
256567,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
259513,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
341086,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
365158,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
323693,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
30830,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
323695,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
157296,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
323698,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
343913,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
219768,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
369295,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
323694,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
323696,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
19111,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
19112,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
19115,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
151212,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
19117,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
19120,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
19124,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
87412,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
84695,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
159456,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
170960,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
334051,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
334052,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
257770,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
326891,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
240373,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
211197,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
155904,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
337678,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
336672,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
383783,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
331052,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
331059,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
331060,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
331061,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
331063,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
252219,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
204604,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
252229,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
343880,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
154444,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
180045,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
253775,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
331064,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
343904,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
383335,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
252220,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
87411,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
98676,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
331068,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
346489,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
46971,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
41387,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
180040,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
343986,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
181171,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
323510,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
259512,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
325569,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
324769,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
326096,/m/01b_21,Cough,/m/0dgw9r,Human sounds,1
26336,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
254466,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
271654,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
252242,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
19119,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
252241,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
351154,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
77459,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
240276,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
207829,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
87798,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
323700,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
41385,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
151217,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
51136,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
208761,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
142604,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
32169,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
82717,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
23092,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
23093,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
205012,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
157835,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
155650,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
17167,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
125403,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
252231,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
85208,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
151213,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
84690,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
234858,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
191337,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
120213,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
19118,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
210431,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
146873,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
178997,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
218306,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
132601,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
251489,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
43481,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
348364,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
213856,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
25301,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
142603,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
102536,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
156558,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
210733,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
45925,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
31748,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
171396,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
157293,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
318080,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
41386,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
164341,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
171542,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
383781,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
169726,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
196719,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
19123,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
154766,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
19122,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
93031,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
196283,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
47135,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
19116,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
154434,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
90073,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
177835,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
93029,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
45577,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
19804,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
318079,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
19113,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
260907,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
143119,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
189786,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
258256,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
63752,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
9297,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
85292,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
155603,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
87961,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
360460,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
17168,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
369905,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
19114,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
254467,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
152367,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
41325,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
47134,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
383782,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
195771,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
148212,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
68034,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
19803,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
109640,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
350373,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
319363,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
317439,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
211524,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
18742,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
148310,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
102539,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
145364,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
323532,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
155905,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
343885,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
267055,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
95530,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
213047,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
365476,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
155591,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
252223,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
87799,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
323699,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
369297,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
240374,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
95531,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
334154,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
262017,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
368380,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
196142,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
55616,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
323697,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
353669,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
273602,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
65184,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
343912,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
180046,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
240375,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
159455,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
218411,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
77157,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
210010,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
148207,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
87511,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
342587,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
109638,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
109639,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
148205,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
177286,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
87513,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
148211,/m/01b_21,Cough,/m/0dgw9r,Human sounds,0
